,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1569072.0,-0.48093801736831665,0.6677008867263794,1.0397059917449951,2.8942160606384277,0.4157963991165161,-3.408198356628418,-7.094038009643555,0.9395707249641418,3.0959436893463135,-13.007379531860352,-3.869935989379883,4.496784210205078,0.7533726692199707,-0.5035333037376404,0.1919393390417099,0.022349989041686058,-3.6089060306549072,2.61141037940979,1.3019829988479614,0.010082030668854713,-0.38706377148628235,0.19146102666854858,0.5789344310760498,1.048160195350647,2.242408037185669,1.0704911947250366,-2.4066035747528076,3.8274292945861816,0.13533943891525269,-10.565547943115234,0.07774435728788376,0.34211474657058716,2.2686614990234375,0.09575794637203217,-9.40066909790039,0.6310651302337646,-1.5644773244857788,1.0924568176269531,1.8004207611083984,8.128463745117188,-7.850696563720703,0.011436659842729568,0.2219579815864563,6.056623935699463,-0.040976785123348236,0.5463398098945618,0.5233215093612671,1.272204875946045,-2.705092430114746,-3.380331516265869,0.8750303983688354,0.3801669776439667,-5.40316104888916,-0.9505356550216675,0.9357094168663025,0.378650039434433,-5.213302135467529,-0.09944410622119904,0.9885629415512085,-2.1815719604492188,-5.518820285797119,-5.76906156539917,0.41302239894866943,-11.754739761352539,-0.37784701585769653,0.026167791336774826,-6.268744945526123,-1.6809810400009155,-0.22091615200042725,-3.6901001930236816
1569816.0,-0.9782820343971252,-11.318263053894043,-0.43489035964012146,-5.382613182067871,0.20475564897060394,-5.494271755218506,-2.4887797832489014,2.1138689517974854,0.713943362236023,-4.426688194274902,-2.8538734912872314,-5.357903957366943,-1.0214204788208008,-0.5770278573036194,0.06739924103021622,-0.16125455498695374,-8.060675621032715,-2.691091537475586,-1.143516182899475,0.2432594746351242,-0.11265719681978226,0.7591677904129028,0.3854983448982239,0.9870700240135193,0.353630930185318,-3.5777649879455566,-2.3146612644195557,6.551905632019043,-0.22834357619285583,-14.351068496704102,-0.05865203216671944,0.5248302221298218,1.2366952896118164,-8.064386367797852,-11.610246658325195,1.0382027626037598,-3.4013257026672363,0.587642252445221,-3.228215456008911,-3.4807021617889404,-10.567941665649414,-0.1295495629310608,-0.5290278792381287,-3.02512788772583,-0.2767278552055359,0.4071919322013855,2.8090059757232666,2.0436112880706787,-3.6260173320770264,2.0544543266296387,-1.6779778003692627,-1.7830798625946045,-8.907760620117188,-8.351353645324707,0.9754582047462463,0.28640997409820557,-1.732761263847351,-0.8972803354263306,1.3072012662887573,-1.0586506128311157,-9.09334945678711,-8.375240325927734,0.2636873722076416,-12.010725021362305,-0.3299228250980377,-0.15048135817050934,-1.781965970993042,4.907937049865723,-0.23220933973789215,-3.4305922985076904
1570488.0,-3.3219475746154785,0.09651265293359756,-2.9246342182159424,-0.8545882105827332,0.3638773560523987,0.21203957498073578,-1.2345633506774902,0.7307072281837463,0.012220109812915325,-5.425204753875732,0.06747528165578842,1.4499657154083252,-1.1161502599716187,-0.5559453368186951,-0.10278304666280746,-0.1160714253783226,-1.3639277219772339,-3.812464475631714,1.1304322481155396,0.07773470133543015,-0.1145891472697258,-2.5159850120544434,0.12709467113018036,-0.06075234338641167,1.1022568941116333,3.068495512008667,-2.7971091270446777,-1.0084956884384155,-0.3061383366584778,-7.466464996337891,-0.09322594851255417,0.15578116476535797,1.960261344909668,3.2263617515563965,-3.5717012882232666,0.24896937608718872,-0.9756393432617188,1.199813961982727,-3.197441577911377,2.2746620178222656,-4.775163650512695,-0.010355816222727299,0.9316258430480957,-3.466693639755249,-0.28455907106399536,5.634305953979492,-1.295300006866455,-0.9773882627487183,-2.44036602973938,-1.7368334531784058,0.6511412858963013,0.43220794200897217,-0.8597343564033508,-5.550621032714844,2.41434383392334,0.11414829641580582,-1.3371392488479614,-0.4168354868888855,0.5872135758399963,0.6653921008110046,0.7455415725708008,-6.805758953094482,0.293062299489975,-6.7541890144348145,-0.28764796257019043,-0.007544852793216705,-0.6737708449363708,0.5353042483329773,-0.320482075214386,-0.907494306564331
1571232.0,1.2872055768966675,-1.7233620882034302,3.0431692600250244,0.7630804181098938,-0.4485768675804138,-1.165926456451416,-2.992347478866577,-0.07381633669137955,-1.3310952186584473,-2.294283151626587,-3.114243507385254,2.844590425491333,3.0729775428771973,-0.6204032301902771,0.1397993415594101,0.07459737360477448,-3.43521785736084,5.109232425689697,1.2160557508468628,0.17388829588890076,-1.1494345664978027,-0.4899464249610901,0.06008736789226532,-0.28293082118034363,0.2649872303009033,1.4585165977478027,-2.5116336345672607,-3.5741395950317383,-0.5630437731742859,-7.015283107757568,-0.03830558806657791,0.8690953850746155,2.72491455078125,-2.4085769653320312,-2.010529041290283,1.8619681596755981,-1.203446388244629,0.05675382912158966,-4.947392463684082,1.8899195194244385,-5.706750392913818,0.06665410846471786,0.4710022509098053,-1.840735673904419,-0.009965375997126102,3.897444486618042,-2.9305737018585205,-0.12170535326004028,-2.101013660430908,-3.9951047897338867,2.0110063552856445,-4.628934860229492,-2.923612356185913,-4.53056001663208,-9.27921199798584,0.11519265174865723,-1.9920293092727661,1.1334396600723267,1.7949622869491577,-4.785532474517822,-5.308986186981201,-3.6643564701080322,1.1777628660202026,-4.5504984855651855,-0.2769092619419098,1.2962003946304321,-1.8160457611083984,-4.199868679046631,-0.22825351357460022,-2.201186180114746
1571952.0,0.06622736901044846,-1.9848285913467407,-2.6658935546875,1.1866631507873535,-0.8280278444290161,-1.1489522457122803,-3.4671471118927,-0.3008967339992523,-0.3433345854282379,0.46024349331855774,-0.09318237006664276,-1.2885820865631104,-2.972139835357666,-0.7972217202186584,-0.015582808293402195,-0.07052959501743317,-3.48722243309021,-5.73011589050293,-0.11921218037605286,-0.06595765799283981,-0.036595556885004044,-2.5043671131134033,-3.833582878112793,0.3054083585739136,-1.2766884565353394,3.9081640243530273,0.2746357321739197,-0.8225641846656799,-0.6400155425071716,-4.975231647491455,-0.2550767958164215,-1.4775958061218262,2.312954902648926,-1.27617609500885,-1.7874165773391724,0.5174430012702942,-0.7219562530517578,-0.06658005714416504,-2.2160351276397705,-0.02434692345559597,-3.971698045730591,-0.212746262550354,-2.975224733352661,-0.6614741683006287,-0.7082353234291077,-4.982458114624023,-0.6829825043678284,-1.990135908126831,-3.301057815551758,-2.2775285243988037,-0.31021663546562195,3.531440496444702,-2.590790271759033,-2.31980562210083,2.2942306995391846,0.02652115561068058,-1.5446443557739258,0.5721408724784851,0.9457759261131287,0.7573927044868469,-2.463136672973633,-0.9590805172920227,-1.42337965965271,-2.427983283996582,-0.21619096398353577,0.7354598045349121,-2.1429224014282227,2.232086420059204,-0.29454830288887024,0.08525226265192032
1572696.0,-0.5508333444595337,-3.4726977348327637,-5.287803649902344,-1.0467454195022583,0.49881643056869507,-0.7303183078765869,-0.411533385515213,-0.6182926893234253,-0.8018833994865417,0.45779362320899963,-1.07611882686615,-0.9864329099655151,-2.5973713397979736,-0.4793958365917206,0.17930975556373596,0.12448670715093613,-1.6154676675796509,-6.930041790008545,-3.347357988357544,0.3034277856349945,-0.13399209082126617,-1.825425386428833,-2.575734853744507,-0.3614967465400696,0.90208899974823,-2.9959616661071777,-3.359218120574951,-1.446485996246338,-0.35242852568626404,-0.20597191154956818,-0.13040129840373993,-2.506807327270508,2.33980655670166,-2.808100461959839,1.5281617641448975,1.0636099576950073,-1.4533085823059082,0.27197977900505066,-1.5483767986297607,-2.0375053882598877,-0.6518380045890808,0.0823478102684021,-1.2192200422286987,-1.7780563831329346,0.4939866364002228,-2.09405255317688,-0.5216895341873169,-0.16829408705234528,-4.529245376586914,-3.2127673625946045,-1.310176134109497,-4.372432708740234,-2.0650992393493652,-1.6644065380096436,-1.4431157112121582,0.06131943687796593,-1.4660300016403198,-1.398628830909729,0.2678776681423187,-3.2885961532592773,-1.612900972366333,-2.549114227294922,-5.307107925415039,-0.6963741779327393,-0.007280766032636166,-3.2141904830932617,-2.200686454772949,1.6098142862319946,-0.07618322968482971,0.9882343411445618
1573416.0,-1.6673678159713745,-0.544727087020874,-7.679279804229736,-1.2596940994262695,0.45331674814224243,-0.7148237824440002,-0.3316017985343933,-1.4271135330200195,-0.5925403237342834,-1.0585434436798096,-0.8352898955345154,-1.3855267763137817,-7.023749828338623,-0.48675990104675293,0.165344700217247,0.058746397495269775,0.29013803601264954,-8.352753639221191,-3.8504629135131836,0.20298252999782562,-5.143714904785156,-5.449161529541016,-4.362656116485596,1.1395573616027832,-0.444969117641449,-8.319185256958008,-2.4157471656799316,-1.8552249670028687,-0.237667515873909,0.21498265862464905,-0.21575245261192322,-6.93350076675415,3.1114625930786133,-0.00859906617552042,1.1462076902389526,0.31920164823532104,-3.6720080375671387,-0.06838393211364746,-0.05580807477235794,-0.5439679026603699,0.19828958809375763,-0.20996110141277313,0.2846914231777191,-0.758390486240387,1.4292622804641724,-8.016571998596191,-1.8004134893417358,-0.7031376957893372,-5.255951404571533,-0.7680227160453796,-7.7930073738098145,-8.65279483795166,0.09836098551750183,0.21163201332092285,-10.202332496643066,0.09064745157957077,-1.5025306940078735,-3.353893280029297,-0.5983914732933044,-1.5097904205322266,0.3471841514110565,-0.13840948045253754,-6.198885440826416,-0.7976213693618774,-0.16369131207466125,-4.953563213348389,-2.073594808578491,-10.167783737182617,-0.26088014245033264,-2.795881986618042
1574160.0,-1.331748604774475,0.6270992159843445,-4.030604362487793,-1.9604554176330566,4.52971887588501,-1.108428716659546,-1.6891165971755981,-0.8542890548706055,-0.14986559748649597,-0.6850478649139404,0.008669433183968067,-1.4510422945022583,-4.662125110626221,-0.5172169804573059,0.33753785490989685,0.5011203289031982,-1.784317970275879,-0.7209420204162598,-1.3857777118682861,0.14698174595832825,-10.671137809753418,-2.2397148609161377,0.876488983631134,2.5285515785217285,0.12110928446054459,-5.352827072143555,-1.9071159362792969,-1.8924609422683716,0.04275760054588318,0.10175963491201401,-0.0852014571428299,-0.9518988728523254,3.6645116806030273,0.09739439189434052,-0.9624122381210327,0.3467729985713959,0.016723815351724625,0.09166405349969864,-0.46720370650291443,0.5029953718185425,-0.05330346152186394,0.0844341516494751,-0.15926073491573334,-1.6002198457717896,-4.308638572692871,-7.638113975524902,-2.0761144161224365,-0.6000396609306335,-4.051727771759033,-1.255584716796875,-5.301618576049805,-11.141426086425781,0.7250415682792664,-0.8856801986694336,-13.52702808380127,0.22385640442371368,-1.3265522718429565,-1.4310015439987183,1.0122615098953247,-0.03157167136669159,0.8308335542678833,-0.3162813186645508,-3.7468576431274414,-1.3258602619171143,-0.23759642243385315,-4.557417869567871,-2.198335647583008,-16.3895320892334,-0.03472549095749855,-1.406319260597229
1574904.0,-1.973349690437317,1.1150785684585571,-3.2972447872161865,-1.6706496477127075,2.0251920223236084,-0.3939593732357025,0.8553293347358704,0.5382848978042603,-0.7372521758079529,-0.5960286259651184,-0.7036672830581665,-1.2136791944503784,-0.05530887842178345,-0.33834463357925415,0.3697225749492645,0.3802129328250885,-0.3628431260585785,1.118877649307251,0.30801600217819214,-0.688246488571167,-2.5976438522338867,-2.6803972721099854,1.6794157028198242,0.29234734177589417,-0.44687420129776,-3.7075021266937256,-2.37479567527771,-1.7046512365341187,-0.1871449202299118,0.6158338785171509,-0.14171671867370605,-0.8326163291931152,1.5272550582885742,-1.4663413763046265,-0.3477512001991272,-0.13540561497211456,-3.3322885036468506,-0.36909762024879456,-2.498664379119873,0.5709878206253052,-1.507271409034729,0.5655984282493591,-3.664689540863037,-1.3885388374328613,-2.621971845626831,-2.96966290473938,-1.4508767127990723,-0.8657890558242798,-4.792550086975098,-0.09965666383504868,-1.0100629329681396,-7.429225921630859,-1.653174638748169,-2.8454854488372803,-6.5782694816589355,-0.005275903269648552,1.3206075429916382,-0.775986909866333,0.9008347988128662,0.4036664664745331,1.3437601327896118,0.6537572741508484,-0.5017184615135193,-1.732092022895813,-0.38371512293815613,-2.864175319671631,-0.3973863422870636,-7.396437168121338,-0.026689548045396805,-0.32569950819015503
1575624.0,-0.39077523350715637,3.5177528858184814,-3.5041186809539795,-2.056715488433838,4.70914888381958,-0.024901699274778366,-1.4872316122055054,-0.037799011915922165,-0.12323330342769623,-0.6884641051292419,-2.255892038345337,-1.0883116722106934,-2.076106071472168,-0.03048798069357872,0.4246007800102234,0.1911722719669342,0.09606906771659851,-4.593303203582764,-1.714041829109192,-0.6911081075668335,-3.6875479221343994,0.10569097846746445,-1.2930463552474976,1.201538324356079,-0.17503657937049866,-5.844405174255371,-4.853024482727051,-3.030437707901001,0.4899972379207611,2.9724128246307373,0.12873518466949463,2.0521953105926514,3.0576553344726562,-2.5289418697357178,-3.539910316467285,0.03366786241531372,-0.5078120231628418,0.16751593351364136,-4.57939338684082,1.8140205144882202,-2.5700533390045166,0.3538724184036255,-1.5741268396377563,-2.9849839210510254,-2.301950693130493,-8.047049522399902,1.48456609249115,0.7317506670951843,-3.130589246749878,0.8724827170372009,-5.282779693603516,-6.27177095413208,-1.8172121047973633,-5.293481349945068,-9.178210258483887,0.23781393468379974,1.349016547203064,0.4431580603122711,1.2254953384399414,-2.0741755962371826,-1.7716180086135864,-2.5797855854034424,-2.411048650741577,-0.7009828686714172,-0.3537237048149109,0.8174074292182922,-2.760732889175415,-12.62421703338623,0.01923728920519352,-1.5883457660675049
