,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1569072.0,-0.004873492754995823,0.8409006595611572,4.792078971862793,-2.948169469833374,-9.525885581970215,2.127032518386841,-4.690142631530762,1.3974018096923828,0.23508501052856445,-7.278974533081055,0.20653490722179413,-0.8069318532943726,-1.8467674255371094,-0.9560456871986389,-4.952878952026367,2.8224501609802246
1569816.0,-0.11302438378334045,-1.0446114540100098,-2.191682815551758,-0.22704721987247467,-13.531968116760254,1.1305550336837769,-3.3322224617004395,-1.2378731966018677,0.10562333464622498,-9.039687156677246,0.10973592847585678,-7.641307830810547,-1.134354591369629,-2.225332736968994,-8.929574012756348,-3.7759945392608643
1570488.0,-0.18110933899879456,-1.1071133613586426,-1.367933750152588,-0.5802409052848816,-6.593189239501953,1.6308802366256714,-2.474287748336792,-0.5547536611557007,0.07007543742656708,-4.732724189758301,2.013244867324829,-1.335991382598877,-1.1216078996658325,-1.2760508060455322,-0.3031977713108063,1.105526328086853
1571232.0,-0.13076692819595337,2.9126780033111572,-2.6627144813537598,-3.3848326206207275,-6.963432788848877,2.4204986095428467,-2.3028225898742676,2.0106842517852783,0.16675923764705658,-3.036888599395752,-2.788520336151123,-1.6814345121383667,-1.0575222969055176,-0.04492630064487457,-3.8994271755218506,1.696794867515564
1571952.0,-0.29218271374702454,-2.2514331340789795,-1.2370326519012451,-0.8724359273910522,-4.542179584503174,1.9951468706130981,-1.1116604804992676,-2.805788040161133,0.040476925671100616,-1.4561971426010132,1.5203274488449097,-1.5650544166564941,-1.0459767580032349,-1.2722411155700684,-2.4800291061401367,-1.3652610778808594
1572696.0,-0.04943770170211792,-3.1814277172088623,-1.6491341590881348,-1.080998420715332,-0.23820753395557404,1.976462960243225,-2.738929510116577,-3.9762978553771973,-0.16372150182724,-0.8655138611793518,-1.957878589630127,-1.9137547016143799,-0.4667106568813324,-2.413243532180786,-2.1083922386169434,-1.1865086555480957
1573416.0,-0.20500093698501587,-7.308040618896484,-0.4117627441883087,-1.5902459621429443,0.22473342716693878,2.958096981048584,-2.1295831203460693,-5.277340888977051,-0.36988958716392517,0.45351681113243103,-9.05466079711914,-0.6765192151069641,-0.9078116416931152,-4.461755275726318,0.16541026532649994,-0.7518632411956787
1574160.0,-0.05883781984448433,-4.664806842803955,-0.8262148499488831,-1.2628979682922363,0.45138055086135864,3.4376959800720215,-2.0014853477478027,-0.5978032946586609,0.14727146923542023,-0.41310977935791016,-10.945588111877441,-1.3221187591552734,-0.7745029926300049,-1.6629974842071533,0.5055141448974609,-0.9505941867828369
1574904.0,-0.1322188675403595,-0.8079491853713989,-1.562059760093689,-0.3520543575286865,1.3732547760009766,1.2724714279174805,-1.6321663856506348,0.8763484954833984,0.05682012438774109,0.5164331197738647,-5.542560577392578,-0.4426423907279968,-0.4784666895866394,-3.100834608078003,-1.292515516281128,-2.3274965286254883
1575624.0,0.020330583676695824,-2.6363017559051514,-2.6679399013519287,-0.7503576278686523,2.0538930892944336,2.5573320388793945,-4.39822244644165,-2.5282294750213623,0.44754672050476074,-2.68733811378479,-8.154187202453613,-0.021926624700427055,0.10059298574924469,-1.4073455333709717,-2.5551345348358154,-1.6063263416290283
